layers,memory,seed,T,mode,cos,rel,norm
1,0,5,256,trace,0.9997013262758615,0.0244481154822115,0.9999381374552897
1,0,5,256,instant,0.8145209460052721,0.5801376191319692,0.8124433302054747
1,1,5,256,trace,0.9992614699481484,0.04801359588375637,0.9704820147045734
1,1,5,256,instant,0.7219179485881932,0.7680891201721429,0.3885616818166208
2,0,5,256,trace,0.7425657093734845,0.6756789947641912,0.6534256180601691
2,0,5,256,instant,0.5457219731117495,0.8404178041184258,0.4815785863343863
2,1,5,256,trace,0.922995751770894,0.4510244897836285,0.6877414487123296
2,1,5,256,instant,0.3776817596727282,0.9267756833056274,0.33821815024259416
4,0,5,256,trace,0.8018005801860465,0.5977178731546022,0.7895235625288467
4,0,5,256,instant,0.6785877224600959,0.7449020029171777,0.5546540689212373
4,1,5,256,trace,0.8980596148471198,0.4513168105152487,0.9990458306142381
4,1,5,256,instant,0.6584133585862582,0.7529364071379568,0.6789186907238489
