layers,memory,T,mode,seeds,cos_mean,rel_mean,norm_mean,cos_std,rel_std,norm_std
1,0,2,instant,1,0.9909825141988797,0.13399805694847375,0.9924070739383024,0.0,0.0,0.0
1,0,2,trace,1,0.9996923603659775,0.024804965746933128,0.9999092869357427,0.0,0.0,0.0
1,0,4,instant,1,0.9958221042799246,0.09159161809393761,1.002928719458051,0.0,0.0,0.0
1,0,4,trace,1,0.9999860242300066,0.005290072811048192,0.9999680022810781,0.0,0.0,0.0
1,0,8,instant,1,0.9659921536192789,0.25934809308876283,0.9459355963254767,0.0,0.0,0.0
1,0,8,trace,1,0.9999473018549632,0.010270264558712234,1.0000072820129575,0.0,0.0,0.0
1,0,16,instant,1,0.7802189855629384,0.6317824615481572,0.6913889823177022,0.0,0.0,0.0
1,0,16,trace,1,0.9999484613726486,0.010150479831626374,1.0000056882712345,0.0,0.0,0.0
1,0,32,instant,1,0.7588424894216225,0.6536483320081686,0.7031840392185834,0.0,0.0,0.0
1,0,32,trace,1,0.9999838839182138,0.0056920881431531435,0.9999864692188867,0.0,0.0,0.0
1,0,64,instant,1,0.7953758130895078,0.6082006225137448,0.7450809158264934,0.0,0.0,0.0
1,0,64,trace,1,0.999965225159984,0.008328547475037187,0.9999392106676613,0.0,0.0,0.0
1,0,128,instant,1,0.794454806006094,0.6096817892489232,0.7408805150991623,0.0,0.0,0.0
1,0,128,trace,1,0.9999403486767043,0.010932773021387359,0.9999333331176454,0.0,0.0,0.0
1,1,2,instant,1,0.9965034646918778,0.08408978892089469,0.9870486009373036,0.0,0.0,0.0
1,1,2,trace,1,0.9998083254577277,0.019595186286743893,0.999700557374849,0.0,0.0,0.0
1,1,4,instant,1,0.9779570996798008,0.20881018029413348,0.9792897681006469,0.0,0.0,0.0
1,1,4,trace,1,0.9971942896113067,0.07495674451020348,1.0010908887475396,0.0,0.0,0.0
1,1,8,instant,1,0.9394739585852961,0.3426600127651084,0.9444690570664206,0.0,0.0,0.0
1,1,8,trace,1,0.9990895130461548,0.04266716001159342,0.9988483601011684,0.0,0.0,0.0
1,1,16,instant,1,0.9817952846550472,0.18998796700372642,0.985847227593616,0.0,0.0,0.0
1,1,16,trace,1,0.9991509719157263,0.041206055981411756,0.9997344348781309,0.0,0.0,0.0
1,1,32,instant,1,0.8688137042314769,0.5071768594412744,0.7589692132885711,0.0,0.0,0.0
1,1,32,trace,1,0.9984087500176605,0.06077899738346366,1.0210827442011456,0.0,0.0,0.0
1,1,64,instant,1,0.810369907464729,0.6115599226815439,0.6351433859090959,0.0,0.0,0.0
1,1,64,trace,1,0.9975119568953068,0.07936784464578753,1.0339558976324579,0.0,0.0,0.0
1,1,128,instant,1,0.7945460353701764,0.6325275315618193,0.6173629898653298,0.0,0.0,0.0
1,1,128,trace,1,0.9949019215956074,0.1118841479411931,1.0433533603658032,0.0,0.0,0.0
2,0,2,instant,1,0.9722816831145643,0.23636600389275883,0.9376270994064215,0.0,0.0,0.0
2,0,2,trace,1,0.9851141170401407,0.1760766105780184,0.9469997756104852,0.0,0.0,0.0
2,0,4,instant,1,0.9659141485106145,0.258891705123624,0.9621310868714864,0.0,0.0,0.0
2,0,4,trace,1,0.9925254714010486,0.12261492244425495,0.9806339528245168,0.0,0.0,0.0
2,0,8,instant,1,0.8912825155540307,0.4541027822068986,0.9156442734442454,0.0,0.0,0.0
2,0,8,trace,1,0.9915828039737219,0.13383430862652523,1.0254711982081255,0.0,0.0,0.0
2,0,16,instant,1,0.8310612102159736,0.5962263129284046,0.6162395769740293,0.0,0.0,0.0
2,0,16,trace,1,0.9553388808001269,0.30995734485840754,0.8618136184136131,0.0,0.0,0.0
2,0,32,instant,1,0.799321955174103,0.61973323250906,0.6477145427941611,0.0,0.0,0.0
2,0,32,trace,1,0.9593526400918916,0.3203056439885674,0.8078503322867294,0.0,0.0,0.0
2,0,64,instant,1,0.6722275293108629,0.7510436511076729,0.5459098262869512,0.0,0.0,0.0
2,0,64,trace,1,0.9747845476055165,0.2901186461661463,0.7893816917917478,0.0,0.0,0.0
2,0,128,instant,1,0.6656650743538941,0.7639437771047216,0.5022043938827158,0.0,0.0,0.0
2,0,128,trace,1,0.9726455522018371,0.31723946185467167,0.7565884098059423,0.0,0.0,0.0
2,1,2,instant,1,0.964626181420622,0.2637084711088743,0.9577877846810702,0.0,0.0,0.0
2,1,2,trace,1,0.9958370761576789,0.09333338552837604,0.9757456045749624,0.0,0.0,0.0
2,1,4,instant,1,0.9699410339970449,0.24344718084501077,0.9628418397994888,0.0,0.0,0.0
2,1,4,trace,1,0.9931536093610787,0.11770254748721534,0.9787794522065483,0.0,0.0,0.0
2,1,8,instant,1,0.5903006244225248,0.8120726970645847,0.5013165729995848,0.0,0.0,0.0
2,1,8,trace,1,0.9931316870224124,0.13242426260913445,0.931114581265643,0.0,0.0,0.0
2,1,16,instant,1,0.720330237005101,0.7111178519402704,0.5636008256115704,0.0,0.0,0.0
2,1,16,trace,1,0.9852413800126277,0.2168801395708924,1.1184211221697233,0.0,0.0,0.0
2,1,32,instant,1,0.6795718473114025,0.7365452148399859,0.6138689281422565,0.0,0.0,0.0
2,1,32,trace,1,0.9768637857662591,0.27399301244818386,1.1481406416937197,0.0,0.0,0.0
2,1,64,instant,1,0.694265598051213,0.7243293898267521,0.6126717235576503,0.0,0.0,0.0
2,1,64,trace,1,0.9723299484089101,0.3034619660892221,1.1660204162572478,0.0,0.0,0.0
2,1,128,instant,1,0.7047544576019457,0.715373049451863,0.6128987297646094,0.0,0.0,0.0
2,1,128,trace,1,0.9602631119749362,0.34348519514200127,1.1604793653943675,0.0,0.0,0.0
