layers,memory,seed,T,mode,family,cos,rel,norm,energy_share
1,0,0,256,trace,embedding,1.0000000777691544,2.562361981902863e-07,1.000000143328692,0.09663686612823949
1,0,0,256,trace,decoder,0.9999999005539594,2.9857908835391275e-07,0.9999998483229537,0.3452018355720699
1,0,0,256,trace,decay,0.9999999409409124,6.245735519242634e-07,0.9999994784302506,6.418992175305356e-05
1,0,0,256,trace,phase,0.999999885649361,4.856329100534724e-07,0.999999580493318,0.045126853884113534
1,0,0,256,trace,write,0.9453961750229962,0.33788865547381614,1.0345186051726827,0.0007282995229177251
1,0,0,256,trace,phase_controller,1.0000000743200335,2.725065387890716e-07,1.0000000667230438,0.44592047583087485
1,0,0,256,trace,other,0.9999999588709995,2.9943050781195325e-07,0.9999999999941944,0.06632213063514619
1,0,0,256,trace,predictor,0.0,0.0,0.0,0.0
1,0,0,256,instant,embedding,0.7742483920566869,0.6328920859236703,0.7778192409708351,0.09663686612823949
1,0,0,256,instant,decoder,0.9999999005539594,2.9857908835391275e-07,0.9999998483229537,0.3452018355720699
1,0,0,256,instant,decay,0.9873566771230912,0.3867045734659742,0.634633596142628,6.418992175305356e-05
1,0,0,256,instant,phase,0.45484740229742743,0.9452659937056768,0.13796543616486937,0.045126853884113534
1,0,0,256,instant,write,0.5071908076848399,0.8731063834221594,0.647038516003629,0.0007282995229177251
1,0,0,256,instant,phase_controller,0.4271330913355276,0.9473242594489982,0.1445277628217235,0.44592047583087485
1,0,0,256,instant,other,0.9999999588709995,2.9943050781195325e-07,0.9999999999941944,0.06632213063514619
1,0,0,256,instant,predictor,0.0,0.0,0.0,0.0
1,1,0,256,trace,embedding,0.9896408348170079,0.144130310019067,0.9769015091611077,0.035567770519783014
1,1,0,256,trace,decoder,1.0000000853743602,3.043686409379384e-07,1.0000001420328124,0.18441587272523277
1,1,0,256,trace,decay,0.980265560924181,0.197697104332166,0.9824389121253496,8.559810545582131e-05
1,1,0,256,trace,phase,0.9973828302954572,0.12662707006402782,0.893426271925413,0.06356452126983331
1,1,0,256,trace,write,0.9935394352280857,0.15136743829798602,0.8933750703176405,0.000543790531567471
1,1,0,256,trace,phase_controller,0.9973428988002032,0.12686600631188494,0.893478212957646,0.630916820531353
