layers,memory,seed,T,mode,cos,rel,norm
1,1,4,32,trace,0.9984087500176605,0.06077899738346366,1.0210827442011456
1,1,4,32,instant,0.8688137042314769,0.5071768594412744,0.7589692132885711
1,1,4,64,trace,0.9975119568953068,0.07936784464578753,1.0339558976324579
1,1,4,64,instant,0.810369907464729,0.6115599226815439,0.6351433859090959
1,1,4,128,trace,0.9949019215956074,0.1118841479411931,1.0433533603658032
1,1,4,128,instant,0.7945460353701764,0.6325275315618193,0.6173629898653298
2,0,4,2,trace,0.9851141170401407,0.1760766105780184,0.9469997756104852
2,0,4,2,instant,0.9722816831145643,0.23636600389275883,0.9376270994064215
2,0,4,4,trace,0.9925254714010486,0.12261492244425495,0.9806339528245168
2,0,4,4,instant,0.9659141485106145,0.258891705123624,0.9621310868714864
2,0,4,8,trace,0.9915828039737219,0.13383430862652523,1.0254711982081255
2,0,4,8,instant,0.8912825155540307,0.4541027822068986,0.9156442734442454
2,0,4,16,trace,0.9553388808001269,0.30995734485840754,0.8618136184136131
2,0,4,16,instant,0.8310612102159736,0.5962263129284046,0.6162395769740293
2,0,4,32,trace,0.9593526400918916,0.3203056439885674,0.8078503322867294
2,0,4,32,instant,0.799321955174103,0.61973323250906,0.6477145427941611
2,0,4,64,trace,0.9747845476055165,0.2901186461661463,0.7893816917917478
2,0,4,64,instant,0.6722275293108629,0.7510436511076729,0.5459098262869512
2,0,4,128,trace,0.9726455522018371,0.31723946185467167,0.7565884098059423
2,0,4,128,instant,0.6656650743538941,0.7639437771047216,0.5022043938827158
2,1,4,2,trace,0.9958370761576789,0.09333338552837604,0.9757456045749624
2,1,4,2,instant,0.964626181420622,0.2637084711088743,0.9577877846810702
2,1,4,4,trace,0.9931536093610787,0.11770254748721534,0.9787794522065483
2,1,4,4,instant,0.9699410339970449,0.24344718084501077,0.9628418397994888
2,1,4,8,trace,0.9931316870224124,0.13242426260913445,0.931114581265643
2,1,4,8,instant,0.5903006244225248,0.8120726970645847,0.5013165729995848
2,1,4,16,trace,0.9852413800126277,0.2168801395708924,1.1184211221697233
2,1,4,16,instant,0.720330237005101,0.7111178519402704,0.5636008256115704
2,1,4,32,trace,0.9768637857662591,0.27399301244818386,1.1481406416937197
2,1,4,32,instant,0.6795718473114025,0.7365452148399859,0.6138689281422565
2,1,4,64,trace,0.9723299484089101,0.3034619660892221,1.1660204162572478
2,1,4,64,instant,0.694265598051213,0.7243293898267521,0.6126717235576503
2,1,4,128,trace,0.9602631119749362,0.34348519514200127,1.1604793653943675
2,1,4,128,instant,0.7047544576019457,0.715373049451863,0.6128987297646094
1,0,5,2,trace,0.999976908993715,0.006785506442836611,1.0001025310220624
1,0,5,2,instant,0.9902280217335143,0.14480865588363492,1.0292323329475441
1,0,5,4,trace,0.9999992908298824,0.001268403421314328,0.9999980687509724
1,0,5,4,instant,0.9497095953538274,0.3131602518222976,0.9455049538032292
1,0,5,8,trace,0.999648241141156,0.026520199857862317,0.9999629991453196
1,0,5,8,instant,0.9627396093614389,0.2705418906321916,0.9549438431355933
1,0,5,16,trace,0.9998633044503948,0.01653638298387253,0.9998015101137455
1,0,5,16,instant,0.8577353261949457,0.519967961274509,0.7797831735942795
1,0,5,32,trace,0.9997833625578125,0.020808661585660818,0.9998525732636292
1,0,5,32,instant,0.8361183776936604,0.548797852879294,0.8195832143155967
1,0,5,64,trace,0.999750436630326,0.02233973811067889,0.9999162502308574
1,0,5,64,instant,0.8518724776099106,0.5237834719720452,0.8459184937224024
1,0,5,128,trace,0.9997019629000945,0.024413326376802005,0.9999180662904242
1,0,5,128,instant,0.8215864543744968,0.5701124834187724,0.8158359459951621
1,1,5,2,trace,0.999616324431702,0.02966051054009598,1.0101540819265475
1,1,5,2,instant,0.9932535145011715,0.12287556759904396,1.0339138052893904
1,1,5,4,trace,0.9994265651355386,0.035598013224745075,1.0104035664224567
1,1,5,4,instant,0.9855974822593752,0.16917972086709587,0.9904830843510622
1,1,5,8,trace,0.9990423435137384,0.04592250183278651,1.0129635622913693
1,1,5,8,instant,0.9380196359315328,0.36228223361449113,0.8325252168124889
1,1,5,16,trace,0.9995758914816292,0.029494129290076943,1.0042738058946095
1,1,5,16,instant,0.7576962931517924,0.67954209780046,0.5682728782775499
1,1,5,32,trace,0.9996094866030172,0.02983055401990448,0.9891223181972122
1,1,5,32,instant,0.7026868380149304,0.751107386287572,0.461996836783217
1,1,5,64,trace,0.9996660171460463,0.030857858038358298,0.9828233551420338
1,1,5,64,instant,0.6991361375336642,0.7776913551377875,0.3932025989304259
1,1,5,128,trace,0.9995166987095704,0.042047009359723206,0.9711879947180463
1,1,5,128,instant,0.7194378136459068,0.7667135582936357,0.3947224872794512
2,0,5,2,trace,0.9895528847219162,0.17296572930349224,1.0851293952394518
2,0,5,2,instant,0.9887730887695999,0.1998465715783101,1.121485809116996
2,0,5,4,trace,0.9898193489832658,0.17246924383816198,1.0872201227212281
2,0,5,4,instant,0.9685799060657965,0.3010313468716524,1.1381845435424618
2,0,5,8,trace,0.8770250793347105,0.5357812430144965,1.1141628766517484
2,0,5,8,instant,0.8426021648260927,0.5532627177208592,0.969398542640097
2,0,5,16,trace,0.9501914700628282,0.3117036766038205,0.9549802998045012
2,0,5,16,instant,0.7753985648596495,0.6322269711946837,0.7445165448345374
2,0,5,32,trace,0.8512865366795697,0.5322309285909274,0.7620764451410644
2,0,5,32,instant,0.7486735959685381,0.6646371108836262,0.7011939440542632
2,0,5,64,trace,0.7818159067653869,0.6338772748623924,0.6676377669098358
2,0,5,64,instant,0.6270746813989456,0.7816923261835687,0.561762960739381
2,0,5,128,trace,0.7525070788154581,0.6669420772703182,0.6472512436722373
2,0,5,128,instant,0.5669081711508774,0.8261011890505727,0.5050366573377527
2,1,5,2,trace,0.9877798723369362,0.16291256669310886,1.0352086359132777
2,1,5,2,instant,0.9900433933407544,0.14776319765421914,1.0349825711123013
2,1,5,4,trace,0.9660547032207182,0.2667287262667878,1.0324356127837917
2,1,5,4,instant,0.9573589474805634,0.2914640303648917,0.995928148300094
2,1,5,8,trace,0.9617567728096057,0.27937414843061975,1.016772357638644
2,1,5,8,instant,0.9390143390936074,0.34388085272590896,0.9375484272351686
2,1,5,16,trace,0.9363205158707284,0.3724789681290914,0.8120761371238976
2,1,5,16,instant,0.6170546387420318,0.7901134549143773,0.5460888270791359
2,1,5,32,trace,0.9228297584036131,0.4205821717299949,0.7539960928417714
2,1,5,32,instant,0.4728686427787197,0.8818205579619386,0.43805110572639044
2,1,5,64,trace,0.9237922731090271,0.43640554266369275,0.7144086774496484
2,1,5,64,instant,0.40774770528073007,0.9136434545755262,0.3760851507675327
2,1,5,128,trace,0.922905479249899,0.44398812320119596,0.7018174671696765
2,1,5,128,instant,0.4013688251463608,0.9175869181441288,0.34602937010793905
1,0,6,2,trace,0.9999981016939401,0.001955948116698849,1.000031451434481
1,0,6,2,instant,0.9995442594687979,0.030193659955989532,0.9999410879452075
1,0,6,4,trace,0.9999647887570453,0.008385958158619627,0.9998607490730622
1,0,6,4,instant,0.9922011617397203,0.12465145486932415,0.9910682639813715
1,0,6,8,trace,0.9998303564629141,0.018426626268552838,1.0003937781993975
1,0,6,8,instant,0.9762622009927185,0.21660399188519683,0.9785993373256316
1,0,6,16,trace,0.9999530838094313,0.009686862830689733,0.9998822175652249
1,0,6,16,instant,0.7384411644584404,0.6872438890015385,0.6057767942895848
1,0,6,32,trace,0.9997715851621389,0.021370503721561462,0.9995845215224125
1,0,6,32,instant,0.698852448571275,0.7299773907876191,0.5530371590950156
1,0,6,64,trace,0.9992894588955097,0.03769077234771567,0.9990987535511919
1,0,6,64,instant,0.616628430133199,0.7874240032385781,0.6329633522910232
1,0,6,128,trace,0.9994349593878004,0.033613679343983065,0.9992833321851189
1,0,6,128,instant,0.6320526687147744,0.7766326290666594,0.5805881020375431
1,1,6,2,trace,0.9999029653812399,0.01395725855915158,0.9999196283900337
1,1,6,2,instant,0.9895940360777565,0.144004808321951,0.9838335766077017
1,1,6,4,trace,0.9991141004878001,0.04208979210536884,0.9996200600733248
1,1,6,4,instant,0.9846359185666749,0.17643410705819457,0.9594001948895353
1,1,6,8,trace,0.9995219089734074,0.030975988630456287,1.0012272781043485
1,1,6,8,instant,0.9162279511370549,0.4142949505421297,0.8108065796894007
1,1,6,16,trace,0.9997228849839056,0.025051050822483534,0.991139954810441
1,1,6,16,instant,0.7444323870751417,0.7389205666766319,0.42791445263000677
1,1,6,32,trace,0.9994316671337118,0.03379492824858694,1.0017515213493142
1,1,6,32,instant,0.8004056619843135,0.6289145857041628,0.610187466421108
1,1,6,64,trace,0.9989638515607133,0.04758711664122402,0.9850534969775516
1,1,6,64,instant,0.7837513782564705,0.6430025957482837,0.6172628023208133
1,1,6,128,trace,0.9982879947745077,0.07219354024419068,0.9559754209911423
1,1,6,128,instant,0.7622645829364639,0.6681320863017673,0.5965918661803522
2,0,6,2,trace,0.9988351640316946,0.04960443867073845,0.9873459934314581
2,0,6,2,instant,0.9984054871385438,0.05781765118010531,0.9859223078045646
2,0,6,4,trace,0.9576197539098248,0.2883626665456623,0.9439335332632219
2,0,6,4,instant,0.968397946926068,0.2547710082839623,0.9164259393755089
2,0,6,8,trace,0.9506519189571061,0.3102615338614521,0.9517878906578677
2,0,6,8,instant,0.8490098320230396,0.5568683601702367,0.6731694795605814
2,0,6,16,trace,0.8393804359704812,0.5744369471899141,1.0252222274161455
2,0,6,16,instant,0.7625981940231911,0.6471075368086534,0.7800312294007474
2,0,6,32,trace,0.814142333032211,0.6105293494866652,1.002754359876983
2,0,6,32,instant,0.6531495782815758,0.7586884543880517,0.7001896646113434
2,0,6,64,trace,0.901234247481136,0.4407883693448836,0.9819641202882262
2,0,6,64,instant,0.7223960133662989,0.693554019457068,0.6687964298256255
2,0,6,128,trace,0.8732879633338569,0.4954751765405243,0.9634412153107154
2,0,6,128,instant,0.6736689714505137,0.7393003832701394,0.6537908952885183
2,1,6,2,trace,0.9850934978316477,0.1738144279406914,1.00997830213367
2,1,6,2,instant,0.9805321579178602,0.19958382753266962,1.0162510231118913
2,1,6,4,trace,0.955861809483808,0.29557999452829636,0.9881005284254647
2,1,6,4,instant,0.9203617745466646,0.39472778210351867,0.9739870223329289
2,1,6,8,trace,0.9589561712512281,0.29204278983417925,0.8890539715805426
2,1,6,8,instant,0.8630466756470927,0.5096146667307256,0.7955413764684646
2,1,6,16,trace,0.9658036877304208,0.2630952644038866,0.9211295246422563
2,1,6,16,instant,0.8853465446178282,0.4783370769260053,0.772895735414128
2,1,6,32,trace,0.9377748997928556,0.35668480639812067,1.0192886321956818
2,1,6,32,instant,0.7845931688602951,0.6208602978500585,0.817042317605582
2,1,6,64,trace,0.9728770635526792,0.23644521556606984,1.021827294712195
2,1,6,64,instant,0.7164166257190667,0.6985720025040963,0.751850439528997
2,1,6,128,trace,0.9647473948975087,0.27542868897906875,1.0459809944980416
2,1,6,128,instant,0.6880260982152008,0.7261466602569957,0.713896495710221
1,0,7,2,trace,0.999991572058211,0.004128872633836046,0.9999690613164604
1,0,7,2,instant,0.9994866708872254,0.03205461565451863,1.0003636312926871
1,0,7,4,trace,0.9999342928958056,0.011469188574537116,1.0002326484143433
1,0,7,4,instant,0.9883723902347865,0.15207094077712022,0.990786658831686
1,0,7,8,trace,0.9999663278830867,0.008215124144625352,1.000068996588929
1,0,7,8,instant,0.9444428015784104,0.33134864081075005,0.9024696376970522
1,0,7,16,trace,0.9999595136356824,0.008983877941159537,1.0000580727744914
1,0,7,16,instant,0.8552632809320342,0.5237213646350561,0.9311555969422258
1,0,7,32,trace,0.9999818898248154,0.006012342073005532,1.0000409770281675
1,0,7,32,instant,0.6757066164646077,0.7389751262246055,0.6241037968876694
1,0,7,64,trace,0.9998140968074173,0.019277948955982074,0.999806845777434
1,0,7,64,instant,0.6213734924433518,0.7853064982018456,0.6743824107773009
1,0,7,128,trace,0.999692815356409,0.024780544824099377,0.999702178113861
1,0,7,128,instant,0.5394250100139163,0.846702269894672,0.6282114687308308
1,1,7,2,trace,0.9999479275007522,0.010276334651707473,1.001316682200658
1,1,7,2,instant,0.9988799015296087,0.04733858921176446,1.0003699573691984
1,1,7,4,trace,0.9992879939625602,0.03774761026704882,0.9980601848154176
1,1,7,4,instant,0.9759329397732531,0.22097037566896524,1.0116123351036044
1,1,7,8,trace,0.9985805706749781,0.05377661927026034,1.0060331452951041
1,1,7,8,instant,0.9409250137576487,0.3420021719543305,0.8929071157156693
1,1,7,16,trace,0.9986404390391372,0.05500910604541572,0.9810686312245247
1,1,7,16,instant,0.8851769873653239,0.4674929333863155,0.8394824712308223
1,1,7,32,trace,0.9987015744556405,0.05112223491540656,0.9942986717164086
1,1,7,32,instant,0.9662807570079647,0.25811288264869275,0.9483478677861644
1,1,7,64,trace,0.9988704862250717,0.047897804662135696,0.9928181190197765
1,1,7,64,instant,0.9635337020749444,0.26793660889198573,0.9498487356023486
1,1,7,128,trace,0.9955073778257988,0.09883232160838894,0.9671633662446406
1,1,7,128,instant,0.9559165571859517,0.29431242203883856,0.9360013429845164
2,0,7,2,trace,0.9900769128548781,0.1412662984203677,0.9756585574853529
2,0,7,2,instant,0.9874301677845451,0.15851526275488997,0.9753889052654146
2,0,7,4,trace,0.9817060860556048,0.19534090710011331,0.9380668374334995
2,0,7,4,instant,0.9385269240488984,0.35251853329553007,0.8670993985654731
2,0,7,8,trace,0.9417120073374301,0.3371643570799851,0.9193111857815615
2,0,7,8,instant,0.8821707224273528,0.48237188685574867,0.7777308100289966
2,0,7,16,trace,0.9476988173369315,0.3671195579921836,0.766287210504889
2,0,7,16,instant,0.7094726578567693,0.7349378486700329,0.5009429441288742
2,0,7,32,trace,0.931834897197718,0.40484310469828055,0.7523519670366797
2,0,7,32,instant,0.6724927774146071,0.7528511716212107,0.5345381787555321
2,0,7,64,trace,0.8900504154678478,0.462774141480621,0.8103634488172429
2,0,7,64,instant,0.704989351613266,0.7093286329517962,0.6924502375171908
2,0,7,128,trace,0.8848993070751127,0.4779779196096701,0.77761638839355
2,0,7,128,instant,0.6916701227148674,0.7231016022644899,0.6558438455635232
2,1,7,2,trace,0.9832668449433832,0.1833330942943583,0.9626599882246349
2,1,7,2,instant,0.8870704454385012,0.4644836007108561,0.9384419912607443
2,1,7,4,trace,0.9767299479753738,0.2334614661085145,0.8845032172193982
2,1,7,4,instant,0.8740903220320131,0.48872385320688655,0.8203788673735588
2,1,7,8,trace,0.9227796843361902,0.4159486210911197,0.7661443399194127
2,1,7,8,instant,0.8186814822152307,0.5945326826605205,0.6647080185676794
2,1,7,16,trace,0.9176768857594324,0.39933041235837297,0.8777384881314579
2,1,7,16,instant,0.6620287529447234,0.7599394055029408,0.5363700435680958
2,1,7,32,trace,0.8942280634074632,0.49052719444205417,0.6935770852156135
2,1,7,32,instant,0.5812888681356861,0.8416335966786236,0.3662442923976451
2,1,7,64,trace,0.8909369958658804,0.5391586308109356,0.6003171341222066
2,1,7,64,instant,0.544405384109461,0.8676256547360346,0.32270626336430774
2,1,7,128,trace,0.9072234924180101,0.5112779946234879,0.6166040135344816
2,1,7,128,instant,0.5369293914177874,0.8716039427456468,0.3178712544310548
1,0,8,2,trace,0.999995711286094,0.0029534230657766313,1.000002186859805
1,0,8,2,instant,0.9994422653377875,0.03355641195019075,1.0027657751810635
1,0,8,4,trace,0.9999754877825281,0.007005146753822242,1.000032877774509
1,0,8,4,instant,0.9916306686876277,0.1291377519750301,0.9943586831005754
1,0,8,8,trace,0.9999651109815392,0.008364203032105832,1.000038447473169
1,0,8,8,instant,0.9435976227394262,0.331460771540131,0.9591685355713412
1,0,8,16,trace,0.9999072087092055,0.013625706688472494,0.9999428287531373
1,0,8,16,instant,0.8578732822161055,0.5334625057488115,0.7145974596034936
1,0,8,32,trace,0.9999842564710002,0.005601752890794212,1.0000085350593149
1,0,8,32,instant,0.8845145148891751,0.4731437980760563,0.8055766297790268
1,0,8,64,trace,0.9999690559308994,0.007866076112980638,0.999974170817605
1,0,8,64,instant,0.8449271439121996,0.5473214332337819,0.7288979628646434
1,0,8,128,trace,0.9999806514049046,0.0062425404843132444,0.9999841401750871
1,0,8,128,instant,0.8388675593834836,0.5591007347998339,0.7112282545762263
1,1,8,2,trace,0.99950363007993,0.031505068807401546,0.999671581672435
1,1,8,2,instant,0.9928347654142876,0.12029485694999077,1.0066790722424455
1,1,8,4,trace,0.9998273224013009,0.018581711569186116,0.9997675169001972
1,1,8,4,instant,0.9873688718678266,0.1592217299927802,1.0031713557905888
1,1,8,8,trace,0.9987197154950627,0.05058790914945075,0.99973187960118
1,1,8,8,instant,0.9150267076022374,0.40366778249135526,0.9001381840099397
1,1,8,16,trace,0.9981694169225774,0.061023179700657015,0.9900615382093317
1,1,8,16,instant,0.9605280408941099,0.2801439861299083,0.927440508772229
1,1,8,32,trace,0.9964567079374226,0.08462406698300479,1.0057955692181606
1,1,8,32,instant,0.901889535788678,0.4321818751972337,0.8882497434180031
1,1,8,64,trace,0.9932887331734788,0.12278154649011998,1.0344980636110723
1,1,8,64,instant,0.8282133384140974,0.5619325241473979,0.7869194002963512
1,1,8,128,trace,0.9925496224026769,0.14069756963638294,1.062912532052203
1,1,8,128,instant,0.8133862090136865,0.5840285365132296,0.7615603633364858
2,0,8,2,trace,0.9994727919452261,0.032506736125038745,0.9978527387128958
2,0,8,2,instant,0.9974740675732594,0.0710515707382003,0.9955409286831379
2,0,8,4,trace,0.95502259523073,0.3001904897550264,0.9083124055085224
2,0,8,4,instant,0.9434912385897622,0.3336528242513495,0.9047683256229772
2,0,8,8,trace,0.9432515092994231,0.3708973387646356,0.7780605529723861
2,0,8,8,instant,0.8294737917806521,0.5728662763879423,0.7021841537964514
2,0,8,16,trace,0.9137668483099635,0.42013310380941005,0.8066168992912469
2,0,8,16,instant,0.5991261513136916,0.8142136943652907,0.4511550897274833
2,0,8,32,trace,0.9387208457055475,0.3607511763360766,0.8322396679935741
2,0,8,32,instant,0.6110359640463892,0.7955716037614549,0.5316656448071729
2,0,8,64,trace,0.9220347536005048,0.4117836675455209,0.7816298287438354
2,0,8,64,instant,0.5432802645864103,0.842327609912326,0.47494793576621724
2,0,8,128,trace,0.9231664657263967,0.418316323850506,0.7581659231222939
2,0,8,128,instant,0.5110479893114349,0.8635922369155645,0.4276106721069447
2,1,8,2,trace,0.9828658323558433,0.18602383274759207,1.0079498679043983
2,1,8,2,instant,0.9899728906601578,0.1430470120430076,1.012504705642586
2,1,8,4,trace,0.9821096078555992,0.20803480721172252,0.8936896402609292
2,1,8,4,instant,0.957059603945678,0.30597741290191577,0.8591541503189432
2,1,8,8,trace,0.9686689006313439,0.25399981493829793,0.9154163161098495
2,1,8,8,instant,0.9514820794281684,0.32267944410927324,0.854317896032125
2,1,8,16,trace,0.9647339984504916,0.2817517806937278,0.8642536850241075
2,1,8,16,instant,0.7500394030511048,0.6805280593590547,0.5897987341581785
2,1,8,32,trace,0.9709834241177402,0.23969532986291653,0.9547621633875445
2,1,8,32,instant,0.6994467783676643,0.7361184972011942,0.5231064592348196
2,1,8,64,trace,0.9716231678341611,0.2380192935156206,0.998169745614762
2,1,8,64,instant,0.6606726433375876,0.7677155201872926,0.4998139307902185
2,1,8,128,trace,0.9650423700059005,0.26485803850151507,1.0031937904591761
2,1,8,128,instant,0.6583124225364475,0.7731000367308402,0.4820781280748204
1,0,9,2,trace,0.9999808909413299,0.006170252464300212,0.9999785727491571
1,0,9,2,instant,0.9942666540734962,0.10806782534830778,0.9786052313830162
1,0,9,4,trace,0.9999789957906542,0.0065045039145575296,1.0000873980356173
1,0,9,4,instant,0.9928658758061252,0.11937595805021561,0.9871075741328342
1,0,9,8,trace,0.9995831889435334,0.02886942986877722,0.9996158062654529
1,0,9,8,instant,0.9159853432153485,0.40839551989893025,0.839727083194574
1,0,9,16,trace,0.9997532177173386,0.022214189111894413,0.999780332519498
1,0,9,16,instant,0.8296707460465796,0.5660078205862329,0.7362976878438077
1,0,9,32,trace,0.9996316652580621,0.02714060712887933,0.9996240937520613
1,0,9,32,instant,0.8758372814119421,0.4872295380558976,0.8088756125049316
1,0,9,64,trace,0.9995601202698398,0.02965590763379421,0.999594468295738
1,0,9,64,instant,0.8954953516313852,0.44877126907122983,0.8379815479711911
1,0,9,128,trace,0.9995565930231476,0.029774528885756546,0.9995520347296976
1,0,9,128,instant,0.8798535633197502,0.47756563883313413,0.8328335028550365
1,1,9,2,trace,0.9999232299894485,0.012420472474260235,1.0001436040567677
1,1,9,2,instant,0.994539625999408,0.10465671732049944,0.9866321542579795
1,1,9,4,trace,0.9998302372026994,0.01842805844475577,0.9997880272948106
1,1,9,4,instant,0.9881003569611858,0.15406060783599645,0.9794360842473134
1,1,9,8,trace,0.9998654892362623,0.016390873332233418,0.9992556689309743
1,1,9,8,instant,0.9368252301346136,0.35415305989173446,0.8814509554272201
1,1,9,16,trace,0.9989117504826961,0.046680564746184046,0.9969932490650054
1,1,9,16,instant,0.9471873741059131,0.32210731924636143,0.9169018411203342
1,1,9,32,trace,0.9984638190524806,0.056113766925257866,0.9896170916109167
1,1,9,32,instant,0.8625246500170758,0.5116002781380912,0.7871338975428763
1,1,9,64,trace,0.9930165642334692,0.11878403981597735,0.9791725654631113
1,1,9,64,instant,0.8813425287773997,0.4791515405194226,0.8016506736590061
1,1,9,128,trace,0.9846133886075642,0.17585122414516094,0.9649425003742851
1,1,9,128,instant,0.8719795517231312,0.4948552439350929,0.7996627350475333
2,0,9,2,trace,0.9988581394035381,0.04780031855427988,0.9971074321451773
2,0,9,2,instant,0.9988041307780607,0.04898221930989886,0.9956938921749072
2,0,9,4,trace,0.9950475533328953,0.09939977330129422,0.9947926029426851
2,0,9,4,instant,0.9925673058372892,0.12202054565501037,0.9836792113061563
2,0,9,8,trace,0.9460088642542785,0.3739561870715516,0.7595254486317051
2,0,9,8,instant,0.5280981597495962,0.8561558736309951,0.4190521084953487
2,0,9,16,trace,0.883124454806757,0.5329106171473884,0.6303336889050322
2,0,9,16,instant,0.4500817426019599,0.8975046923742718,0.5400202114691958
2,0,9,32,trace,0.9118208570263119,0.5700026366141295,0.5164472672349877
2,0,9,32,instant,0.24865684919258513,0.968917278134723,0.2737784403278622
2,0,9,64,trace,0.9067839030727725,0.5907610566263284,0.4929532312820638
2,0,9,64,instant,0.2448699309282174,0.9705098497712019,0.28788851969215207
2,0,9,128,trace,0.9086507566514661,0.5980833733686641,0.4804568078203844
2,0,9,128,instant,0.1809716178021231,0.9850055279625795,0.23562319797573708
2,1,9,2,trace,0.9914906051826443,0.13447398714929082,0.9577850527537844
2,1,9,2,instant,0.9926172522847792,0.1250224015594763,0.9623022645865642
2,1,9,4,trace,0.9815912378187435,0.19170018602349034,0.9651463464778011
2,1,9,4,instant,0.9822438365736345,0.18931379082465144,0.9569000712570348
2,1,9,8,trace,0.9822365715998268,0.1879369716782803,0.9717709585301468
2,1,9,8,instant,0.8986067011521672,0.4617755508272231,0.754622360321228
2,1,9,16,trace,0.9565569521285425,0.29155147258910075,0.9580962781189054
2,1,9,16,instant,0.9261525329158787,0.38821715837255244,0.834112833149958
2,1,9,32,trace,0.9293672744897638,0.3817914704931348,0.8319547967016994
2,1,9,32,instant,0.7503369689744885,0.6623503597861424,0.7089311001735109
2,1,9,64,trace,0.9406786441032039,0.37396923915232033,0.7834213865051515
2,1,9,64,instant,0.5999678038882149,0.801549712974196,0.550533180866373
2,1,9,128,trace,0.9338899615277079,0.38871008616003655,0.7814243435000895
2,1,9,128,instant,0.592134067630693,0.8065724316833908,0.5577550557672598
