layers,memory,seed,T,mode,cos,rel,norm
1,0,2,256,trace,0.9996614010103199,0.026027274504181724,1.0001435772107659
1,0,2,256,instant,0.9577931441552944,0.2874614235312835,0.9590115365630933
1,1,2,256,trace,0.9948720161010601,0.11119355627340752,1.0410743564703262
1,1,2,256,instant,0.8985607528312772,0.44456680675828786,0.8274860640494973
2,0,2,256,trace,0.9707891724306992,0.29192482838166417,0.8044989172046006
2,0,2,256,instant,0.4769759549622169,0.8812919679162744,0.4123025663940675
2,1,2,256,trace,0.9554367391256526,0.31773839793145764,1.0729809557669416
2,1,2,256,instant,0.8338885882563406,0.6027547397260639,0.5916436713553713
4,0,2,256,trace,0.719126888803785,0.7090700306921529,0.5779756182806571
4,0,2,256,instant,0.5438553945632931,0.8578133590999072,0.3660279971747429
4,1,2,256,trace,0.8731119508911312,0.4898141363788495,0.8257668610343747
4,1,2,256,instant,0.6362542378509339,0.7963269779068525,0.4388819155563384
