layers,memory,seed,T,mode,cos,rel,norm
1,0,9,256,trace,0.9995182911541758,0.03103152146946213,0.9995057007709609
1,0,9,256,instant,0.8875632631095198,0.46304976714674095,0.8408359832876799
1,1,9,256,trace,0.9729815013077157,0.23218828346374024,0.9483883386083499
1,1,9,256,instant,0.8609614029074826,0.5141660539875805,0.7859873329966165
2,0,9,256,trace,0.9074820350634659,0.6035274578895561,0.4741597160271656
2,0,9,256,instant,0.1567116486634836,0.9899245181996501,0.22385895748894308
2,1,9,256,trace,0.944032134543506,0.36222491614025265,0.7943491584154855
2,1,9,256,instant,0.5780733346964061,0.8166931241382418,0.5440544841288079
4,0,9,256,trace,0.8718037452646276,0.4918431982711302,0.8276162196218598
4,0,9,256,instant,0.6808410617969809,0.7340420010630365,0.7294294029869445
4,1,9,256,trace,0.06837522027779253,1.0513676384960684,0.400112596181683
4,1,9,256,instant,0.06416558264586059,1.0182691623766813,0.26662519161739406
