layers,memory,T,mode,seeds,cos_mean,rel_mean,norm_mean,cos_std,rel_std,norm_std
1,0,256,instant,1,0.9774442536675696,0.2111963492929381,0.9785597786601925,0.0,0.0,0.0
1,0,256,trace,1,0.999305052938344,0.03728412764391403,1.0003610390768087,0.0,0.0,0.0
1,1,256,instant,1,0.9342846995826761,0.35715570930585366,0.9130994569749377,0.0,0.0,0.0
1,1,256,trace,1,0.9979998888398828,0.06408358598816193,1.0085285185061332,0.0,0.0,0.0
2,0,256,instant,1,0.8092709290934591,0.6530651225719927,0.523941772807867,0.0,0.0,0.0
2,0,256,trace,1,0.9617411582812408,0.2799458159851085,0.9041646888965469,0.0,0.0,0.0
2,1,256,instant,1,0.7942120778399043,0.6081960784503304,0.8201762697486281,0.0,0.0,0.0
2,1,256,trace,1,0.9011064038763014,0.4412693716227497,0.9830219673491896,0.0,0.0,0.0
4,0,256,instant,1,0.7422695052031091,0.6769613074556287,0.6461427276839852,0.0,0.0,0.0
4,0,256,trace,1,0.8831285297958629,0.47019549801365285,0.851515286028072,0.0,0.0,0.0
4,1,256,instant,1,0.7057073512722883,0.7146006898787753,0.6125602162677048,0.0,0.0,0.0
4,1,256,trace,1,0.9354176245047754,0.3539316677945481,0.9519477825400235,0.0,0.0,0.0
